dataset,candidate_type,center_cycle,window_index,feature_name,channel,feature_family,direction_sign,z_value,signed_contribution,physical_meaning,abs_contribution_rank
Exp2,high_AWR_high_BD,13205.5,2639,rs_q05,rs,q05,1,1.082415694629134,1.082415694629134,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,high_AWR_high_BD,10210.5,2040,rx_mean,rx,mean,1,9.334189085144358,9.334189085144358,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,high_AWR_high_BD,10210.5,2040,rx_absmean,rx,absmean,1,9.334189085144358,9.334189085144358,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,high_AWR_high_BD,10210.5,2040,rs_corrdist_base,rs,corrdist_base,1,8.145083830008076,8.145083830008076,resultant shear ratio contrast; shape departure from the baseline mean waveform,3
Exp2,high_AWR_high_BD,10210.5,2040,rx_corrdist_base,rx,corrdist_base,1,8.016917233546874,8.016917233546874,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,high_AWR_high_BD,10210.5,2040,ry_p2p,ry,p2p,1,6.0989681976753705,6.0989681976753705,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,5
Exp2,high_AWR_high_BD,10210.5,2040,rx_q05,rx,q05,1,2.0620675865346274,2.0620675865346274,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_high_BD,10210.5,2040,rs_q05,rs,q05,1,1.588354491066418,1.588354491066418,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_high_BD,10210.5,2040,rs_rms,rs,rms,1,1.467780906505225,1.467780906505225,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_high_BD,10210.5,2040,rs_mean,rs,mean,1,1.3906753378970484,1.3906753378970484,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_high_BD,10210.5,2040,rs_absmean,rs,absmean,1,1.3906753378970484,1.3906753378970484,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_high_BD,9605.5,1919,rx_mean,rx,mean,1,10.253440546759592,10.253440546759592,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,high_AWR_high_BD,9605.5,1919,rx_absmean,rx,absmean,1,10.253440546759592,10.253440546759592,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,high_AWR_high_BD,9605.5,1919,rx_corrdist_base,rx,corrdist_base,1,6.052753232440747,6.052753232440747,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,high_AWR_high_BD,9605.5,1919,rs_corrdist_base,rs,corrdist_base,1,5.918810255543941,5.918810255543941,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,high_AWR_high_BD,9605.5,1919,rx_q05,rx,q05,1,3.201458496779222,3.201458496779222,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,high_AWR_high_BD,9605.5,1919,ry_p2p,ry,p2p,1,2.9421734686376486,2.9421734686376486,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,high_AWR_high_BD,9605.5,1919,rs_q05,rs,q05,1,1.6015006333249988,1.6015006333249988,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_high_BD,9605.5,1919,rs_rms,rs,rms,1,1.4568129130180645,1.4568129130180645,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_high_BD,9605.5,1919,rs_mean,rs,mean,1,1.4156127778757062,1.4156127778757062,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_high_BD,9605.5,1919,rs_absmean,rs,absmean,1,1.4156127778757062,1.4156127778757062,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_high_BD,13990.5,2796,rx_mean,rx,mean,1,10.834598359113292,10.834598359113292,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,high_AWR_high_BD,13990.5,2796,rx_absmean,rx,absmean,1,10.834598359113292,10.834598359113292,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,high_AWR_high_BD,13990.5,2796,rs_corrdist_base,rs,corrdist_base,1,8.356379592738604,8.356379592738604,resultant shear ratio contrast; shape departure from the baseline mean waveform,3
Exp2,high_AWR_high_BD,13990.5,2796,rx_corrdist_base,rx,corrdist_base,1,6.955035739660398,6.955035739660398,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,high_AWR_high_BD,13990.5,2796,ry_p2p,ry,p2p,1,5.41151114233265,5.41151114233265,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,5
Exp2,high_AWR_high_BD,13990.5,2796,rx_q05,rx,q05,1,2.3868682491502677,2.3868682491502677,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_high_BD,13990.5,2796,rs_rms,rs,rms,1,0.6501875928779416,0.6501875928779416,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,high_AWR_high_BD,13990.5,2796,rs_mean,rs,mean,1,0.5588322292793173,0.5588322292793173,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,high_AWR_high_BD,13990.5,2796,rs_absmean,rs,absmean,1,0.5588322292793173,0.5588322292793173,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,high_AWR_high_BD,13990.5,2796,rs_q05,rs,q05,1,0.3836486725299948,0.3836486725299948,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,high_AWR_low_BD,12535.5,2505,ry_p2p,ry,p2p,1,11.882943842560335,11.882943842560335,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,high_AWR_low_BD,12535.5,2505,rs_corrdist_base,rs,corrdist_base,1,9.789392801360169,9.789392801360169,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,high_AWR_low_BD,12535.5,2505,rx_corrdist_base,rx,corrdist_base,1,9.036502888972851,9.036502888972851,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,high_AWR_low_BD,12535.5,2505,rx_mean,rx,mean,1,7.7973666473951235,7.7973666473951235,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,high_AWR_low_BD,12535.5,2505,rx_absmean,rx,absmean,1,7.7973666473951235,7.7973666473951235,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,high_AWR_low_BD,12535.5,2505,rx_q05,rx,q05,1,1.5576098732885733,1.5576098732885733,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_low_BD,12535.5,2505,rs_q05,rs,q05,1,0.7480276853008173,0.7480276853008173,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_low_BD,12535.5,2505,rs_rms,rs,rms,1,0.5152365718796534,0.5152365718796534,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_low_BD,12535.5,2505,rs_mean,rs,mean,1,0.4543090434066895,0.4543090434066895,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_low_BD,12535.5,2505,rs_absmean,rs,absmean,1,0.4543090434066895,0.4543090434066895,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_low_BD,11720.5,2342,rx_mean,rx,mean,1,9.90411681914268,9.90411681914268,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,high_AWR_low_BD,11720.5,2342,rx_absmean,rx,absmean,1,9.90411681914268,9.90411681914268,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,high_AWR_low_BD,11720.5,2342,ry_p2p,ry,p2p,1,9.053795341541466,9.053795341541466,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp2,high_AWR_low_BD,11720.5,2342,rx_corrdist_base,rx,corrdist_base,1,8.680001132244977,8.680001132244977,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,high_AWR_low_BD,11720.5,2342,rs_corrdist_base,rs,corrdist_base,1,6.37669173594802,6.37669173594802,resultant shear ratio contrast; shape departure from the baseline mean waveform,5
Exp2,high_AWR_low_BD,11720.5,2342,rx_q05,rx,q05,1,2.6148354053646297,2.6148354053646297,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_low_BD,11720.5,2342,rs_q05,rs,q05,1,0.7662878714458997,0.7662878714458997,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_low_BD,11720.5,2342,rs_rms,rs,rms,1,0.6514824807691278,0.6514824807691278,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_low_BD,11720.5,2342,rs_mean,rs,mean,1,0.579630399379847,0.579630399379847,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_low_BD,11720.5,2342,rs_absmean,rs,absmean,1,0.579630399379847,0.579630399379847,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_low_BD,12530.5,2504,ry_p2p,ry,p2p,1,11.643222122192984,11.643222122192984,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,high_AWR_low_BD,12530.5,2504,rs_corrdist_base,rs,corrdist_base,1,9.816159064688296,9.816159064688296,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,high_AWR_low_BD,12530.5,2504,rx_corrdist_base,rx,corrdist_base,1,9.111756465014098,9.111756465014098,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,high_AWR_low_BD,12530.5,2504,rx_mean,rx,mean,1,7.839562248267605,7.839562248267605,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,high_AWR_low_BD,12530.5,2504,rx_absmean,rx,absmean,1,7.839562248267605,7.839562248267605,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,high_AWR_low_BD,12530.5,2504,rx_q05,rx,q05,1,1.5562682291897905,1.5562682291897905,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_low_BD,12530.5,2504,rs_q05,rs,q05,1,0.747056420501525,0.747056420501525,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_low_BD,12530.5,2504,rs_rms,rs,rms,1,0.5173182205882979,0.5173182205882979,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_low_BD,12530.5,2504,rs_mean,rs,mean,1,0.4563513032044543,0.4563513032044543,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_low_BD,12530.5,2504,rs_absmean,rs,absmean,1,0.4563513032044543,0.4563513032044543,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_low_BD,12540.5,2506,ry_p2p,ry,p2p,1,11.898205483882837,11.898205483882837,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,high_AWR_low_BD,12540.5,2506,rs_corrdist_base,rs,corrdist_base,1,9.460218018990169,9.460218018990169,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,high_AWR_low_BD,12540.5,2506,rx_corrdist_base,rx,corrdist_base,1,8.808556672511086,8.808556672511086,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,high_AWR_low_BD,12540.5,2506,rx_mean,rx,mean,1,7.686504695106045,7.686504695106045,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,high_AWR_low_BD,12540.5,2506,rx_absmean,rx,absmean,1,7.686504695106045,7.686504695106045,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,high_AWR_low_BD,12540.5,2506,rx_q05,rx,q05,1,1.6045423382950583,1.6045423382950583,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_low_BD,12540.5,2506,rs_q05,rs,q05,1,0.7531595767476876,0.7531595767476876,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_low_BD,12540.5,2506,rs_rms,rs,rms,1,0.5064519849288444,0.5064519849288444,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_low_BD,12540.5,2506,rs_mean,rs,mean,1,0.4464772554976117,0.4464772554976117,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_low_BD,12540.5,2506,rs_absmean,rs,absmean,1,0.4464772554976117,0.4464772554976117,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,high_AWR_low_BD,12525.5,2503,ry_p2p,ry,p2p,1,11.779745477942038,11.779745477942038,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,high_AWR_low_BD,12525.5,2503,rs_corrdist_base,rs,corrdist_base,1,9.680308639481716,9.680308639481716,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,high_AWR_low_BD,12525.5,2503,rx_corrdist_base,rx,corrdist_base,1,9.047789650214105,9.047789650214105,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,high_AWR_low_BD,12525.5,2503,rx_mean,rx,mean,1,7.885460633639346,7.885460633639346,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,high_AWR_low_BD,12525.5,2503,rx_absmean,rx,absmean,1,7.885460633639346,7.885460633639346,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,high_AWR_low_BD,12525.5,2503,rx_q05,rx,q05,1,1.5708854837323636,1.5708854837323636,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,high_AWR_low_BD,12525.5,2503,rs_q05,rs,q05,1,0.7351572051160298,0.7351572051160298,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,high_AWR_low_BD,12525.5,2503,rs_rms,rs,rms,1,0.5216810101199711,0.5216810101199711,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,high_AWR_low_BD,12525.5,2503,rs_mean,rs,mean,1,0.4584539445241535,0.4584539445241535,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,high_AWR_low_BD,12525.5,2503,rs_absmean,rs,absmean,1,0.4584539445241535,0.4584539445241535,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,low_AWR_high_BD,10795.5,2157,rx_mean,rx,mean,1,7.990092137582547,7.990092137582547,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,low_AWR_high_BD,10795.5,2157,rx_absmean,rx,absmean,1,7.990092137582547,7.990092137582547,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,low_AWR_high_BD,10795.5,2157,rx_corrdist_base,rx,corrdist_base,1,5.193722248642845,5.193722248642845,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,low_AWR_high_BD,10795.5,2157,rs_corrdist_base,rs,corrdist_base,1,4.486674482763298,4.486674482763298,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,low_AWR_high_BD,10795.5,2157,rx_q05,rx,q05,1,2.091544467484068,2.091544467484068,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,low_AWR_high_BD,10795.5,2157,ry_p2p,ry,p2p,1,-1.530466999504273,-1.530466999504273,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,low_AWR_high_BD,10795.5,2157,rs_q05,rs,q05,1,-0.3341488652969627,-0.3341488652969627,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,low_AWR_high_BD,10795.5,2157,rs_mean,rs,mean,1,-0.193619486700167,-0.193619486700167,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,low_AWR_high_BD,10795.5,2157,rs_absmean,rs,absmean,1,-0.193619486700167,-0.193619486700167,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,low_AWR_high_BD,10795.5,2157,rs_rms,rs,rms,1,-0.0940734414469524,-0.0940734414469524,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp2,low_AWR_high_BD,9295.5,1857,rx_corrdist_base,rx,corrdist_base,1,5.014040054012342,5.014040054012342,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,1
Exp2,low_AWR_high_BD,9295.5,1857,rx_mean,rx,mean,1,4.836878767651394,4.836878767651394,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,2
Exp2,low_AWR_high_BD,9295.5,1857,rx_absmean,rx,absmean,1,4.836878767651394,4.836878767651394,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,3
Exp2,low_AWR_high_BD,9295.5,1857,ry_p2p,ry,p2p,1,3.3881178597509614,3.3881178597509614,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,4
Exp2,low_AWR_high_BD,9295.5,1857,rs_corrdist_base,rs,corrdist_base,1,3.126639664253778,3.126639664253778,resultant shear ratio contrast; shape departure from the baseline mean waveform,5
Exp2,low_AWR_high_BD,9295.5,1857,rx_q05,rx,q05,1,1.4449684865050372,1.4449684865050372,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,low_AWR_high_BD,9295.5,1857,rs_rms,rs,rms,1,0.803376594145981,0.803376594145981,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,low_AWR_high_BD,9295.5,1857,rs_q05,rs,q05,1,0.7598477840053973,0.7598477840053973,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,8
Exp2,low_AWR_high_BD,9295.5,1857,rs_mean,rs,mean,1,0.7470364569280039,0.7470364569280039,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,low_AWR_high_BD,9295.5,1857,rs_absmean,rs,absmean,1,0.7470364569280039,0.7470364569280039,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,low_AWR_high_BD,6900.5,1378,rx_corrdist_base,rx,corrdist_base,1,2.634857738548632,2.634857738548632,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,1
Exp2,low_AWR_high_BD,6900.5,1378,rs_corrdist_base,rs,corrdist_base,1,1.626841255519369,1.626841255519369,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,low_AWR_high_BD,6900.5,1378,ry_p2p,ry,p2p,1,1.4470329178044847,1.4470329178044847,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp2,low_AWR_high_BD,6900.5,1378,rx_mean,rx,mean,1,0.9460099415412764,0.9460099415412764,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,low_AWR_high_BD,6900.5,1378,rx_absmean,rx,absmean,1,0.9460099415412764,0.9460099415412764,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,low_AWR_high_BD,6900.5,1378,rs_rms,rs,rms,1,0.2049505622578514,0.2049505622578514,resultant shear ratio contrast; energy-like shear ratio magnitude,6
Exp2,low_AWR_high_BD,6900.5,1378,rs_mean,rs,mean,1,0.1679798291103518,0.1679798291103518,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,7
Exp2,low_AWR_high_BD,6900.5,1378,rs_absmean,rs,absmean,1,0.1679798291103518,0.1679798291103518,resultant shear ratio contrast; average shear magnitude in the sensitive phase,8
Exp2,low_AWR_high_BD,6900.5,1378,rx_q05,rx,q05,1,-0.0834780031595796,-0.0834780031595796,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,9
Exp2,low_AWR_high_BD,6900.5,1378,rs_q05,rs,q05,1,0.0240288762792527,0.0240288762792527,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,low_AWR_high_BD,11400.5,2278,rx_corrdist_base,rx,corrdist_base,1,5.257907691759876,5.257907691759876,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,1
Exp2,low_AWR_high_BD,11400.5,2278,rs_corrdist_base,rs,corrdist_base,1,4.947551400020663,4.947551400020663,resultant shear ratio contrast; shape departure from the baseline mean waveform,2
Exp2,low_AWR_high_BD,11400.5,2278,rx_mean,rx,mean,1,3.968257161084173,3.968257161084173,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,3
Exp2,low_AWR_high_BD,11400.5,2278,rx_absmean,rx,absmean,1,3.968257161084173,3.968257161084173,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,4
Exp2,low_AWR_high_BD,11400.5,2278,rx_q05,rx,q05,1,1.2243863614622508,1.2243863614622508,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,low_AWR_high_BD,11400.5,2278,ry_p2p,ry,p2p,1,0.8319098973489122,0.8319098973489122,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,low_AWR_high_BD,11400.5,2278,rs_mean,rs,mean,1,-0.3591610162277422,-0.3591610162277422,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,7
Exp2,low_AWR_high_BD,11400.5,2278,rs_absmean,rs,absmean,1,-0.3591610162277422,-0.3591610162277422,resultant shear ratio contrast; average shear magnitude in the sensitive phase,8
Exp2,low_AWR_high_BD,11400.5,2278,rs_q05,rs,q05,1,-0.3286138432190909,-0.3286138432190909,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,9
Exp2,low_AWR_high_BD,11400.5,2278,rs_rms,rs,rms,1,-0.3010893464055096,-0.3010893464055096,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp2,low_AWR_high_BD,8700.5,1738,rx_mean,rx,mean,1,5.061683938039725,5.061683938039725,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,low_AWR_high_BD,8700.5,1738,rx_absmean,rx,absmean,1,5.061683938039725,5.061683938039725,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,low_AWR_high_BD,8700.5,1738,rx_corrdist_base,rx,corrdist_base,1,4.290929432562958,4.290929432562958,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,low_AWR_high_BD,8700.5,1738,rs_corrdist_base,rs,corrdist_base,1,3.673741378841286,3.673741378841286,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,low_AWR_high_BD,8700.5,1738,rs_q05,rs,q05,1,0.8383304635701024,0.8383304635701024,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,5
Exp2,low_AWR_high_BD,8700.5,1738,rs_rms,rs,rms,1,0.8145498998807703,0.8145498998807703,resultant shear ratio contrast; energy-like shear ratio magnitude,6
Exp2,low_AWR_high_BD,8700.5,1738,rs_mean,rs,mean,1,0.7537207709391599,0.7537207709391599,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,7
Exp2,low_AWR_high_BD,8700.5,1738,rs_absmean,rs,absmean,1,0.7537207709391599,0.7537207709391599,resultant shear ratio contrast; average shear magnitude in the sensitive phase,8
Exp2,low_AWR_high_BD,8700.5,1738,rx_q05,rx,q05,1,0.496735448243255,0.496735448243255,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,9
Exp2,low_AWR_high_BD,8700.5,1738,ry_p2p,ry,p2p,1,0.0034646076169346,0.0034646076169346,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,10
Exp2,AWR_rising,3040.5,606,rx_mean,rx,mean,1,5.796319323858202,5.796319323858202,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,AWR_rising,3040.5,606,rx_absmean,rx,absmean,1,5.796319323858202,5.796319323858202,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,AWR_rising,3040.5,606,rx_corrdist_base,rx,corrdist_base,1,5.402725933580466,5.402725933580466,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,AWR_rising,3040.5,606,rs_corrdist_base,rs,corrdist_base,1,5.015711478325949,5.015711478325949,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,AWR_rising,3040.5,606,ry_p2p,ry,p2p,1,-2.0341014600377134,-2.0341014600377134,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,5
Exp2,AWR_rising,3040.5,606,rx_q05,rx,q05,1,1.3102639930992015,1.3102639930992015,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,AWR_rising,3040.5,606,rs_q05,rs,q05,1,-0.3592827665175155,-0.3592827665175155,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,AWR_rising,3040.5,606,rs_mean,rs,mean,1,-0.0774651081846745,-0.0774651081846745,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,AWR_rising,3040.5,606,rs_absmean,rs,absmean,1,-0.0774651081846745,-0.0774651081846745,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,AWR_rising,3040.5,606,rs_rms,rs,rms,1,-0.0710020505172127,-0.0710020505172127,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp2,AWR_rising,11970.5,2392,ry_p2p,ry,p2p,1,9.762770877021447,9.762770877021447,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,AWR_rising,11970.5,2392,rx_mean,rx,mean,1,7.477629297113923,7.477629297113923,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,2
Exp2,AWR_rising,11970.5,2392,rx_absmean,rx,absmean,1,7.477629297113923,7.477629297113923,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,3
Exp2,AWR_rising,11970.5,2392,rs_corrdist_base,rs,corrdist_base,1,6.9547863277569535,6.9547863277569535,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,AWR_rising,11970.5,2392,rx_corrdist_base,rx,corrdist_base,1,6.504095697944496,6.504095697944496,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,5
Exp2,AWR_rising,11970.5,2392,rx_q05,rx,q05,1,2.21185171315278,2.21185171315278,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,AWR_rising,11970.5,2392,rs_q05,rs,q05,1,0.5071351271209761,0.5071351271209761,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,AWR_rising,11970.5,2392,rs_rms,rs,rms,1,0.4584845075046558,0.4584845075046558,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,AWR_rising,11970.5,2392,rs_mean,rs,mean,1,0.3831505487454366,0.3831505487454366,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,AWR_rising,11970.5,2392,rs_absmean,rs,absmean,1,0.3831505487454366,0.3831505487454366,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,AWR_rising,8960.5,1790,rx_mean,rx,mean,1,4.764510682128925,4.764510682128925,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,AWR_rising,8960.5,1790,rx_absmean,rx,absmean,1,4.764510682128925,4.764510682128925,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,AWR_rising,8960.5,1790,rx_corrdist_base,rx,corrdist_base,1,3.674443288104658,3.674443288104658,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,AWR_rising,8960.5,1790,rs_corrdist_base,rs,corrdist_base,1,3.241763676905168,3.241763676905168,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,AWR_rising,8960.5,1790,rs_rms,rs,rms,1,0.6935819086674931,0.6935819086674931,resultant shear ratio contrast; energy-like shear ratio magnitude,5
Exp2,AWR_rising,8960.5,1790,rs_q05,rs,q05,1,0.6493125360895737,0.6493125360895737,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,6
Exp2,AWR_rising,8960.5,1790,rs_mean,rs,mean,1,0.6363652203709249,0.6363652203709249,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,7
