window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
1661,FREEZE,TES_event,99,100,,,"{""TES"": 13.416740485618096}",Exp2_to_Exp1,Exp2,Exp1,B4
1662,FREEZE,TES_event,99,100,,,"{""TES"": 12.659539837676144}",Exp2_to_Exp1,Exp2,Exp1,B4
1663,FREEZE,TES_event,99,100,,,"{""TES"": 16.23604019605574}",Exp2_to_Exp1,Exp2,Exp1,B4
1664,FREEZE,TES_event,99,100,,,"{""TES"": 10.056369759407978}",Exp2_to_Exp1,Exp2,Exp1,B4
1665,FREEZE,TES_event,99,100,,,"{""TES"": 12.25924821196829}",Exp2_to_Exp1,Exp2,Exp1,B4
1666,FREEZE,TES_event,99,100,,,"{""TES"": 10.693449487897574}",Exp2_to_Exp1,Exp2,Exp1,B4
1667,FREEZE,TES_event,99,100,,,"{""TES"": 5.78234732667401}",Exp2_to_Exp1,Exp2,Exp1,B4
1668,FREEZE,TES_event,99,100,,,"{""TES"": 9.436208533623445}",Exp2_to_Exp1,Exp2,Exp1,B4
1669,FREEZE,TES_event,99,100,,,"{""TES"": 8.526680379042045}",Exp2_to_Exp1,Exp2,Exp1,B4
1670,FREEZE,TES_event,99,100,,,"{""TES"": 10.697754836519238}",Exp2_to_Exp1,Exp2,Exp1,B4
1671,FREEZE,TES_event,99,100,,,"{""TES"": 11.903503818785206}",Exp2_to_Exp1,Exp2,Exp1,B4
1672,FREEZE,TES_event,99,100,,,"{""TES"": 9.553273593324718}",Exp2_to_Exp1,Exp2,Exp1,B4
1673,FREEZE,TES_event,99,100,,,"{""TES"": 6.543466766966577}",Exp2_to_Exp1,Exp2,Exp1,B4
1674,FREEZE,TES_event,99,100,,,"{""TES"": 6.033904853599924}",Exp2_to_Exp1,Exp2,Exp1,B4
1675,FREEZE,TES_event,99,100,,,"{""TES"": 5.216331923506108}",Exp2_to_Exp1,Exp2,Exp1,B4
1676,FREEZE,TES_event,99,100,,,"{""TES"": 6.0519312735935635}",Exp2_to_Exp1,Exp2,Exp1,B4
1677,FREEZE,TES_event,99,100,,,"{""TES"": 6.78751423935046}",Exp2_to_Exp1,Exp2,Exp1,B4
1678,FREEZE,TES_event,99,100,,,"{""TES"": 5.039308046714332}",Exp2_to_Exp1,Exp2,Exp1,B4
1679,FREEZE,TES_event,99,100,,,"{""TES"": 4.39961944306237}",Exp2_to_Exp1,Exp2,Exp1,B4
1680,FREEZE,TES_event,99,100,,,"{""TES"": 5.394337938306004}",Exp2_to_Exp1,Exp2,Exp1,B4
1681,FREEZE,TES_event,99,100,,,"{""TES"": 5.212032153015693}",Exp2_to_Exp1,Exp2,Exp1,B4
1682,FREEZE,TES_event,99,100,,,"{""TES"": 6.1204391989158715}",Exp2_to_Exp1,Exp2,Exp1,B4
1683,FREEZE,TES_event,99,100,,,"{""TES"": 5.536639023622812}",Exp2_to_Exp1,Exp2,Exp1,B4
1684,FREEZE,TES_event,99,100,,,"{""TES"": 4.343352440489375}",Exp2_to_Exp1,Exp2,Exp1,B4
1685,FREEZE,TES_event,99,100,,,"{""TES"": 4.023865562127905}",Exp2_to_Exp1,Exp2,Exp1,B4
1686,FREEZE,TES_event,99,100,,,"{""TES"": 5.939844342325099}",Exp2_to_Exp1,Exp2,Exp1,B4
1687,FREEZE,TES_event,99,100,,,"{""TES"": 6.056777177058507}",Exp2_to_Exp1,Exp2,Exp1,B4
1688,FREEZE,TES_event,99,100,,,"{""TES"": 9.093519613601064}",Exp2_to_Exp1,Exp2,Exp1,B4
1689,FREEZE,TES_event,99,100,,,"{""TES"": 11.585126474821303}",Exp2_to_Exp1,Exp2,Exp1,B4
1690,FREEZE,TES_event,99,100,,,"{""TES"": 10.056010895010305}",Exp2_to_Exp1,Exp2,Exp1,B4
1691,FREEZE,TES_event,99,100,,,"{""TES"": 8.377523830796434}",Exp2_to_Exp1,Exp2,Exp1,B4
1692,FREEZE,TES_event,99,100,,,"{""TES"": 7.649828631135382}",Exp2_to_Exp1,Exp2,Exp1,B4
1693,FREEZE,TES_event,99,100,,,"{""TES"": 6.976716530547847}",Exp2_to_Exp1,Exp2,Exp1,B4
1694,FREEZE,TES_event,99,100,,,"{""TES"": 7.535735611635804}",Exp2_to_Exp1,Exp2,Exp1,B4
1695,FREEZE,TES_event,99,100,,,"{""TES"": 11.41989354184319}",Exp2_to_Exp1,Exp2,Exp1,B4
1696,FREEZE,TES_event,99,100,,,"{""TES"": 13.710062973625185}",Exp2_to_Exp1,Exp2,Exp1,B4
1697,FREEZE,TES_event,99,100,,,"{""TES"": 11.584577044475818}",Exp2_to_Exp1,Exp2,Exp1,B4
1698,FREEZE,TES_event,99,100,,,"{""TES"": 11.49759793378492}",Exp2_to_Exp1,Exp2,Exp1,B4
1699,FREEZE,TES_event,99,100,,,"{""TES"": 8.149884308623296}",Exp2_to_Exp1,Exp2,Exp1,B4
1700,FREEZE,TES_event,99,100,,,"{""TES"": 4.223669176931375}",Exp2_to_Exp1,Exp2,Exp1,B4
1701,FREEZE,TES_event,99,100,,,"{""TES"": 3.4702308800363433}",Exp2_to_Exp1,Exp2,Exp1,B4
1702,FREEZE,TES_event,99,100,,,"{""TES"": 3.486372699149449}",Exp2_to_Exp1,Exp2,Exp1,B4
1703,FREEZE,TES_event,99,100,,,"{""TES"": 4.0521225932785505}",Exp2_to_Exp1,Exp2,Exp1,B4
1704,FREEZE,TES_event,99,100,,,"{""TES"": 7.400700376819411}",Exp2_to_Exp1,Exp2,Exp1,B4
1705,FREEZE,TES_event,99,100,,,"{""TES"": 10.569827665721272}",Exp2_to_Exp1,Exp2,Exp1,B4
1706,FREEZE,TES_event,99,100,,,"{""TES"": 12.144450129019956}",Exp2_to_Exp1,Exp2,Exp1,B4
1707,FREEZE,TES_event,99,100,,,"{""TES"": 12.585184012718933}",Exp2_to_Exp1,Exp2,Exp1,B4
1708,FREEZE,TES_event,99,100,,,"{""TES"": 13.03088133621679}",Exp2_to_Exp1,Exp2,Exp1,B4
1709,FREEZE,TES_event,99,100,,,"{""TES"": 10.90606423819763}",Exp2_to_Exp1,Exp2,Exp1,B4
1710,FREEZE,TES_event,99,100,,,"{""TES"": 8.465481831647653}",Exp2_to_Exp1,Exp2,Exp1,B4
1711,FREEZE,TES_event,99,100,,,"{""TES"": 10.267788515823222}",Exp2_to_Exp1,Exp2,Exp1,B4
1712,FREEZE,TES_event,99,100,,,"{""TES"": 11.573452196126897}",Exp2_to_Exp1,Exp2,Exp1,B4
1713,FREEZE,TES_event,99,100,,,"{""TES"": 14.227353275917574}",Exp2_to_Exp1,Exp2,Exp1,B4
1714,FREEZE,TES_event,99,100,,,"{""TES"": 17.068971889444818}",Exp2_to_Exp1,Exp2,Exp1,B4
1715,FREEZE,TES_event,99,100,,,"{""TES"": 13.59352414152533}",Exp2_to_Exp1,Exp2,Exp1,B4
1716,FREEZE,TES_event,99,100,,,"{""TES"": 6.8091121016011}",Exp2_to_Exp1,Exp2,Exp1,B4
1717,FREEZE,TES_event,99,100,,,"{""TES"": 5.075380445760933}",Exp2_to_Exp1,Exp2,Exp1,B4
1718,FREEZE,TES_event,99,100,,,"{""TES"": 4.842593363629185}",Exp2_to_Exp1,Exp2,Exp1,B4
1719,FREEZE,TES_event,99,100,,,"{""TES"": 4.52261878277031}",Exp2_to_Exp1,Exp2,Exp1,B4
1720,FREEZE,TES_event,99,100,,,"{""TES"": 7.712958357817093}",Exp2_to_Exp1,Exp2,Exp1,B4
1721,FREEZE,TES_event,99,100,,,"{""TES"": 9.135635964719048}",Exp2_to_Exp1,Exp2,Exp1,B4
1722,FREEZE,TES_event,99,100,,,"{""TES"": 7.925309316426664}",Exp2_to_Exp1,Exp2,Exp1,B4
1723,FREEZE,TES_event,99,100,,,"{""TES"": 6.753685614003066}",Exp2_to_Exp1,Exp2,Exp1,B4
1724,FREEZE,TES_event,99,100,,,"{""TES"": 7.353567393613494}",Exp2_to_Exp1,Exp2,Exp1,B4
1725,FREEZE,TES_event,99,100,,,"{""TES"": 6.446817979974633}",Exp2_to_Exp1,Exp2,Exp1,B4
1726,FREEZE,TES_event,99,100,,,"{""TES"": 4.700632523570473}",Exp2_to_Exp1,Exp2,Exp1,B4
1727,FREEZE,TES_event,99,100,,,"{""TES"": 5.799360730517226}",Exp2_to_Exp1,Exp2,Exp1,B4
1728,FREEZE,TES_event,99,100,,,"{""TES"": 3.9744637475549567}",Exp2_to_Exp1,Exp2,Exp1,B4
1729,FREEZE,TES_event,99,100,,,"{""TES"": 3.196186419629697}",Exp2_to_Exp1,Exp2,Exp1,B4
1730,FREEZE,TES_event,99,100,,,"{""TES"": 4.954803503642417}",Exp2_to_Exp1,Exp2,Exp1,B4
1731,FREEZE,TES_event,99,100,,,"{""TES"": 5.657942685608831}",Exp2_to_Exp1,Exp2,Exp1,B4
1732,FREEZE,TES_event,99,100,,,"{""TES"": 8.021102163800027}",Exp2_to_Exp1,Exp2,Exp1,B4
1733,FREEZE,TES_event,99,100,,,"{""TES"": 9.443313365225508}",Exp2_to_Exp1,Exp2,Exp1,B4
1734,FREEZE,TES_event,99,100,,,"{""TES"": 10.749072227195672}",Exp2_to_Exp1,Exp2,Exp1,B4
1735,FREEZE,TES_event,99,100,,,"{""TES"": 10.164996029830899}",Exp2_to_Exp1,Exp2,Exp1,B4
1736,FREEZE,TES_event,99,100,,,"{""TES"": 9.333672026245171}",Exp2_to_Exp1,Exp2,Exp1,B4
1737,FREEZE,TES_event,99,100,,,"{""TES"": 9.72494739821826}",Exp2_to_Exp1,Exp2,Exp1,B4
1738,FREEZE,TES_event,99,100,,,"{""TES"": 10.100606579522598}",Exp2_to_Exp1,Exp2,Exp1,B4
1739,FREEZE,TES_event,99,100,,,"{""TES"": 9.887519249508545}",Exp2_to_Exp1,Exp2,Exp1,B4
1740,FREEZE,TES_event,99,100,,,"{""TES"": 7.252752850766435}",Exp2_to_Exp1,Exp2,Exp1,B4
1741,FREEZE,TES_event,99,100,,,"{""TES"": 5.929526001861982}",Exp2_to_Exp1,Exp2,Exp1,B4
1742,FREEZE,TES_event,99,100,,,"{""TES"": 4.071099773748019}",Exp2_to_Exp1,Exp2,Exp1,B4
1743,FREEZE,TES_event,99,100,,,"{""TES"": 3.845852393034538}",Exp2_to_Exp1,Exp2,Exp1,B4
1744,FREEZE,TES_event,99,100,,,"{""TES"": 4.250086297322443}",Exp2_to_Exp1,Exp2,Exp1,B4
1745,FREEZE,TES_event,99,100,,,"{""TES"": 4.438913161151354}",Exp2_to_Exp1,Exp2,Exp1,B4
1746,FREEZE,TES_event,99,100,,,"{""TES"": 3.9296616099830644}",Exp2_to_Exp1,Exp2,Exp1,B4
1747,FREEZE,TES_event,99,100,,,"{""TES"": 4.434568639944308}",Exp2_to_Exp1,Exp2,Exp1,B4
1748,FREEZE,TES_event,99,100,,,"{""TES"": 3.4973095259349893}",Exp2_to_Exp1,Exp2,Exp1,B4
1749,FREEZE,TES_event,99,100,,,"{""TES"": 3.3182054049610046}",Exp2_to_Exp1,Exp2,Exp1,B4
1750,FREEZE,TES_event,99,100,,,"{""TES"": 3.399326879238252}",Exp2_to_Exp1,Exp2,Exp1,B4
1751,FREEZE,TES_event,99,100,,,"{""TES"": 3.3667882131472306}",Exp2_to_Exp1,Exp2,Exp1,B4
1752,FREEZE,TES_event,99,100,,,"{""TES"": 3.3917269766697737}",Exp2_to_Exp1,Exp2,Exp1,B4
1753,FREEZE,TES_event,99,100,,,"{""TES"": 3.823624247643246}",Exp2_to_Exp1,Exp2,Exp1,B4
1757,FREEZE,TES_event,96,100,,,"{""TES"": 3.6503235843418214}",Exp2_to_Exp1,Exp2,Exp1,B4
1758,FREEZE,TES_event,99,100,,,"{""TES"": 3.34643538399573}",Exp2_to_Exp1,Exp2,Exp1,B4
1759,FREEZE,TES_event,99,100,,,"{""TES"": 3.4012850974165456}",Exp2_to_Exp1,Exp2,Exp1,B4
1760,FREEZE,TES_event,99,100,,,"{""TES"": 3.190709499597142}",Exp2_to_Exp1,Exp2,Exp1,B4
1765,FREEZE,TES_event,95,100,,,"{""TES"": 3.211283359045636}",Exp2_to_Exp1,Exp2,Exp1,B4
1766,FREEZE,TES_event,99,100,,,"{""TES"": 6.976063385989651}",Exp2_to_Exp1,Exp2,Exp1,B4
1767,FREEZE,TES_event,99,100,,,"{""TES"": 9.216607124166057}",Exp2_to_Exp1,Exp2,Exp1,B4
1768,FREEZE,TES_event,99,100,,,"{""TES"": 6.889054799373822}",Exp2_to_Exp1,Exp2,Exp1,B4
1769,FREEZE,TES_event,99,100,,,"{""TES"": 7.054944568203644}",Exp2_to_Exp1,Exp2,Exp1,B4
1771,FREEZE,TES_event,98,100,,,"{""TES"": 4.7075352807438415}",Exp2_to_Exp1,Exp2,Exp1,B4
1773,FREEZE,TES_event,98,100,,,"{""TES"": 3.065518286356634}",Exp2_to_Exp1,Exp2,Exp1,B4
1774,FREEZE,TES_event,99,100,,,"{""TES"": 3.3332018486231796}",Exp2_to_Exp1,Exp2,Exp1,B4
1776,FREEZE,TES_event,98,100,,,"{""TES"": 21.00714079671839}",Exp2_to_Exp1,Exp2,Exp1,B4
1777,FREEZE,TES_event,99,100,,,"{""TES"": 24.96575605492926}",Exp2_to_Exp1,Exp2,Exp1,B4
1778,FREEZE,TES_event,99,100,,,"{""TES"": 23.93973030302046}",Exp2_to_Exp1,Exp2,Exp1,B4
1779,FREEZE,TES_event,99,100,,,"{""TES"": 34.896874191883406}",Exp2_to_Exp1,Exp2,Exp1,B4
1780,FREEZE,TES_event,99,100,,,"{""TES"": 26.18342564034296}",Exp2_to_Exp1,Exp2,Exp1,B4
1781,FREEZE,TES_event,99,100,,,"{""TES"": 14.980959839191458}",Exp2_to_Exp1,Exp2,Exp1,B4
1782,FREEZE,TES_event,99,100,,,"{""TES"": 17.888047327875228}",Exp2_to_Exp1,Exp2,Exp1,B4
1783,FREEZE,TES_event,99,100,,,"{""TES"": 4.176037626050476}",Exp2_to_Exp1,Exp2,Exp1,B4
1784,FREEZE,TES_event,99,100,,,"{""TES"": 8.18929257934115}",Exp2_to_Exp1,Exp2,Exp1,B4
1785,FREEZE,TES_event,99,100,,,"{""TES"": 9.421861514294683}",Exp2_to_Exp1,Exp2,Exp1,B4
1786,FREEZE,TES_event,99,100,,,"{""TES"": 12.566083379284544}",Exp2_to_Exp1,Exp2,Exp1,B4
1787,FREEZE,TES_event,99,100,,,"{""TES"": 26.40908151743897}",Exp2_to_Exp1,Exp2,Exp1,B4
1788,FREEZE,TES_event,99,100,,,"{""TES"": 23.846091192005137}",Exp2_to_Exp1,Exp2,Exp1,B4
1789,FREEZE,TES_event,99,100,,,"{""TES"": 32.833206996363394}",Exp2_to_Exp1,Exp2,Exp1,B4
1790,FREEZE,TES_event,99,100,,,"{""TES"": 24.88388947282781}",Exp2_to_Exp1,Exp2,Exp1,B4
1791,FREEZE,TES_event,99,100,,,"{""TES"": 19.386337413069906}",Exp2_to_Exp1,Exp2,Exp1,B4
1792,FREEZE,TES_event,99,100,,,"{""TES"": 18.633062891194577}",Exp2_to_Exp1,Exp2,Exp1,B4
1793,FREEZE,TES_event,99,100,,,"{""TES"": 13.587803672068087}",Exp2_to_Exp1,Exp2,Exp1,B4
1794,FREEZE,TES_event,99,100,,,"{""TES"": 20.39143933058139}",Exp2_to_Exp1,Exp2,Exp1,B4
1795,FREEZE,TES_event,99,100,,,"{""TES"": 22.693031345615957}",Exp2_to_Exp1,Exp2,Exp1,B4
1796,FREEZE,TES_event,99,100,,,"{""TES"": 19.725883143110085}",Exp2_to_Exp1,Exp2,Exp1,B4
1797,FREEZE,TES_event,99,100,,,"{""TES"": 22.886626899624332}",Exp2_to_Exp1,Exp2,Exp1,B4
1798,FREEZE,TES_event,99,100,,,"{""TES"": 21.918030430958474}",Exp2_to_Exp1,Exp2,Exp1,B4
1799,FREEZE,TES_event,99,100,,,"{""TES"": 8.699844935350347}",Exp2_to_Exp1,Exp2,Exp1,B4
1800,FREEZE,TES_event,99,100,,,"{""TES"": 3.5756028206189967}",Exp2_to_Exp1,Exp2,Exp1,B4
1800,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.4480485412462465, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.4480485412462465, ""rs_q05"": 0.25, ""rs_rms"": 0.6599589590221019, ""rx_absmean"": 0.5771451746698375, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.5771451746698375, ""rx_q05"": 0.25, ""ry_p2p"": 0.5156158918038797}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
1804,FREEZE,TES_event,96,100,,,"{""TES"": 6.8611487616254285}",Exp2_to_Exp1,Exp2,Exp1,B4
1805,FREEZE,TES_event,99,100,,,"{""TES"": 8.18931261537636}",Exp2_to_Exp1,Exp2,Exp1,B4
1806,FREEZE,TES_event,99,100,,,"{""TES"": 15.867864191895235}",Exp2_to_Exp1,Exp2,Exp1,B4
1807,FREEZE,TES_event,99,100,,,"{""TES"": 9.39734037421485}",Exp2_to_Exp1,Exp2,Exp1,B4
1808,FREEZE,TES_event,99,100,,,"{""TES"": 6.5526593493579774}",Exp2_to_Exp1,Exp2,Exp1,B4
1823,FREEZE,TES_event,85,100,,,"{""TES"": 3.0294824275979755}",Exp2_to_Exp1,Exp2,Exp1,B4
1828,FREEZE,TES_event,95,100,,,"{""TES"": 4.19579911099175}",Exp2_to_Exp1,Exp2,Exp1,B4
1829,FREEZE,TES_event,99,100,,,"{""TES"": 9.967828417429647}",Exp2_to_Exp1,Exp2,Exp1,B4
1830,FREEZE,TES_event,99,100,,,"{""TES"": 10.728028989964447}",Exp2_to_Exp1,Exp2,Exp1,B4
1831,FREEZE,TES_event,99,100,,,"{""TES"": 8.442803183075021}",Exp2_to_Exp1,Exp2,Exp1,B4
1832,FREEZE,TES_event,99,100,,,"{""TES"": 3.763221765599342}",Exp2_to_Exp1,Exp2,Exp1,B4
1833,FREEZE,TES_event,99,100,,,"{""TES"": 3.138577641501479}",Exp2_to_Exp1,Exp2,Exp1,B4
1836,FREEZE,TES_event,97,100,,,"{""TES"": 3.131392762024083}",Exp2_to_Exp1,Exp2,Exp1,B4
1837,FREEZE,TES_event,99,100,,,"{""TES"": 3.7926326563016937}",Exp2_to_Exp1,Exp2,Exp1,B4
1838,FREEZE,TES_event,99,100,,,"{""TES"": 3.6327480008233475}",Exp2_to_Exp1,Exp2,Exp1,B4
1839,FREEZE,TES_event,99,100,,,"{""TES"": 4.531953878021149}",Exp2_to_Exp1,Exp2,Exp1,B4
1840,FREEZE,TES_event,99,100,,,"{""TES"": 3.674954863558169}",Exp2_to_Exp1,Exp2,Exp1,B4
1842,FREEZE,TES_event,98,100,,,"{""TES"": 3.3449297648172234}",Exp2_to_Exp1,Exp2,Exp1,B4
1846,FREEZE,TES_event,96,100,,,"{""TES"": 3.801759398635436}",Exp2_to_Exp1,Exp2,Exp1,B4
1847,FREEZE,TES_event,99,100,,,"{""TES"": 4.709281014568816}",Exp2_to_Exp1,Exp2,Exp1,B4
1848,FREEZE,TES_event,99,100,,,"{""TES"": 5.662245504802697}",Exp2_to_Exp1,Exp2,Exp1,B4
1849,FREEZE,TES_event,99,100,,,"{""TES"": 6.048017704467145}",Exp2_to_Exp1,Exp2,Exp1,B4
1850,FREEZE,TES_event,99,100,,,"{""TES"": 6.112223191563383}",Exp2_to_Exp1,Exp2,Exp1,B4
1851,FREEZE,TES_event,99,100,,,"{""TES"": 6.981745045066264}",Exp2_to_Exp1,Exp2,Exp1,B4
1852,FREEZE,TES_event,99,100,,,"{""TES"": 4.177418229672089}",Exp2_to_Exp1,Exp2,Exp1,B4
1853,FREEZE,TES_event,99,100,,,"{""TES"": 4.675978063194033}",Exp2_to_Exp1,Exp2,Exp1,B4
1854,FREEZE,TES_event,99,100,,,"{""TES"": 4.670640026649134}",Exp2_to_Exp1,Exp2,Exp1,B4
1855,FREEZE,TES_event,99,100,,,"{""TES"": 11.41958534766482}",Exp2_to_Exp1,Exp2,Exp1,B4
1856,FREEZE,TES_event,99,100,,,"{""TES"": 6.238259701948679}",Exp2_to_Exp1,Exp2,Exp1,B4
1857,FREEZE,TES_event,99,100,,,"{""TES"": 3.8392594605011308}",Exp2_to_Exp1,Exp2,Exp1,B4
1859,FREEZE,TES_event,98,100,,,"{""TES"": 3.045113292029985}",Exp2_to_Exp1,Exp2,Exp1,B4
1860,FREEZE,TES_event,99,100,,,"{""TES"": 3.904679136043839}",Exp2_to_Exp1,Exp2,Exp1,B4
1861,FREEZE,TES_event,99,100,,,"{""TES"": 4.440760821669853}",Exp2_to_Exp1,Exp2,Exp1,B4
1862,FREEZE,TES_event,99,100,,,"{""TES"": 5.1412359388184194}",Exp2_to_Exp1,Exp2,Exp1,B4
1863,FREEZE,TES_event,99,100,,,"{""TES"": 4.601924658640793}",Exp2_to_Exp1,Exp2,Exp1,B4
1864,FREEZE,TES_event,99,100,,,"{""TES"": 3.3854316408318077}",Exp2_to_Exp1,Exp2,Exp1,B4
1873,FREEZE,TES_event,91,100,,,"{""TES"": 3.0151574942323207}",Exp2_to_Exp1,Exp2,Exp1,B4
1874,FREEZE,TES_event,99,100,,,"{""TES"": 3.0525519945256447}",Exp2_to_Exp1,Exp2,Exp1,B4
1875,FREEZE,TES_event,99,100,,,"{""TES"": 3.0852537448207737}",Exp2_to_Exp1,Exp2,Exp1,B4
1880,FREEZE,TES_event,95,100,,,"{""TES"": 6.726978414272402}",Exp2_to_Exp1,Exp2,Exp1,B4
1881,FREEZE,TES_event,99,100,,,"{""TES"": 14.194148468062966}",Exp2_to_Exp1,Exp2,Exp1,B4
1882,FREEZE,TES_event,99,100,,,"{""TES"": 3.6101189278140846}",Exp2_to_Exp1,Exp2,Exp1,B4
1892,FREEZE,TES_event,90,100,,,"{""TES"": 13.475410857009734}",Exp2_to_Exp1,Exp2,Exp1,B4
1903,FREEZE,TES_event,89,100,,,"{""TES"": 5.461048335145291}",Exp2_to_Exp1,Exp2,Exp1,B4
1904,FREEZE,TES_event,99,100,,,"{""TES"": 4.1791395199549095}",Exp2_to_Exp1,Exp2,Exp1,B4
1906,FREEZE,TES_event,98,100,,,"{""TES"": 7.670145892354914}",Exp2_to_Exp1,Exp2,Exp1,B4
1930,FREEZE,TES_event,76,100,,,"{""TES"": 3.338587485901517}",Exp2_to_Exp1,Exp2,Exp1,B4
1931,FREEZE,TES_event,99,100,,,"{""TES"": 3.1773129106337334}",Exp2_to_Exp1,Exp2,Exp1,B4
1932,FREEZE,TES_event,99,100,,,"{""TES"": 3.965942200274317}",Exp2_to_Exp1,Exp2,Exp1,B4
1933,FREEZE,TES_event,99,100,,,"{""TES"": 3.9249664501700745}",Exp2_to_Exp1,Exp2,Exp1,B4
1961,FREEZE,TES_event,72,100,,,"{""TES"": 5.463500575448374}",Exp2_to_Exp1,Exp2,Exp1,B4
1962,FREEZE,TES_event,99,100,,,"{""TES"": 4.2623133116155625}",Exp2_to_Exp1,Exp2,Exp1,B4
1964,FREEZE,TES_event,98,100,,,"{""TES"": 3.152298560529492}",Exp2_to_Exp1,Exp2,Exp1,B4
1966,FREEZE,TES_event,98,100,,,"{""TES"": 4.774272787143443}",Exp2_to_Exp1,Exp2,Exp1,B4
1967,FREEZE,TES_event,99,100,,,"{""TES"": 7.08704005702448}",Exp2_to_Exp1,Exp2,Exp1,B4
1968,FREEZE,TES_event,99,100,,,"{""TES"": 4.365760234289974}",Exp2_to_Exp1,Exp2,Exp1,B4
1977,FREEZE,TES_event,91,100,,,"{""TES"": 3.989819000359155}",Exp2_to_Exp1,Exp2,Exp1,B4
1983,FREEZE,TES_event,94,100,,,"{""TES"": 6.61762221829385}",Exp2_to_Exp1,Exp2,Exp1,B4
1984,FREEZE,TES_event,99,100,,,"{""TES"": 7.113493515365082}",Exp2_to_Exp1,Exp2,Exp1,B4
1985,FREEZE,TES_event,99,100,,,"{""TES"": 7.230625870808784}",Exp2_to_Exp1,Exp2,Exp1,B4
1986,FREEZE,TES_event,99,100,,,"{""TES"": 6.164788744779057}",Exp2_to_Exp1,Exp2,Exp1,B4
2000,FREEZE,TES_event,86,100,,,"{""TES"": 5.669709052706196}",Exp2_to_Exp1,Exp2,Exp1,B4
2000,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.4480485412462465, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.4480485412462465, ""rs_q05"": 0.25, ""rs_rms"": 0.6599589590221019, ""rx_absmean"": 0.5771451746698375, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.5771451746698375, ""rx_q05"": 0.25, ""ry_p2p"": 0.5156158918038797}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
2001,FREEZE,TES_event,99,100,,,"{""TES"": 6.353456796718151}",Exp2_to_Exp1,Exp2,Exp1,B4
2003,FREEZE,TES_event,98,100,,,"{""TES"": 5.556076805032044}",Exp2_to_Exp1,Exp2,Exp1,B4
2015,FREEZE,TES_event,88,100,,,"{""TES"": 3.3797753068021827}",Exp2_to_Exp1,Exp2,Exp1,B4
2020,FREEZE,TES_event,95,100,,,"{""TES"": 5.544534426264473}",Exp2_to_Exp1,Exp2,Exp1,B4
2023,FREEZE,TES_event,97,100,,,"{""TES"": 6.994623284487724}",Exp2_to_Exp1,Exp2,Exp1,B4
2025,FREEZE,TES_event,98,100,,,"{""TES"": 4.779677869513915}",Exp2_to_Exp1,Exp2,Exp1,B4
2026,FREEZE,TES_event,99,100,,,"{""TES"": 4.287470787471466}",Exp2_to_Exp1,Exp2,Exp1,B4
2028,FREEZE,TES_event,98,100,,,"{""TES"": 3.466225827023796}",Exp2_to_Exp1,Exp2,Exp1,B4
2035,FREEZE,TES_event,93,100,,,"{""TES"": 6.393597932959953}",Exp2_to_Exp1,Exp2,Exp1,B4
2036,FREEZE,TES_event,99,100,,,"{""TES"": 11.765842015620354}",Exp2_to_Exp1,Exp2,Exp1,B4
2037,FREEZE,TES_event,99,100,,,"{""TES"": 8.610711275359758}",Exp2_to_Exp1,Exp2,Exp1,B4
2038,FREEZE,TES_event,99,100,,,"{""TES"": 17.49615731248633}",Exp2_to_Exp1,Exp2,Exp1,B4
2039,FREEZE,TES_event,99,100,,,"{""TES"": 16.256473870149716}",Exp2_to_Exp1,Exp2,Exp1,B4
2040,FREEZE,TES_event,99,100,,,"{""TES"": 18.407592778527285}",Exp2_to_Exp1,Exp2,Exp1,B4
2041,FREEZE,TES_event,99,100,,,"{""TES"": 19.611690003150517}",Exp2_to_Exp1,Exp2,Exp1,B4
2042,FREEZE,TES_event,99,100,,,"{""TES"": 14.940647630648051}",Exp2_to_Exp1,Exp2,Exp1,B4
2043,FREEZE,TES_event,99,100,,,"{""TES"": 15.71712923612722}",Exp2_to_Exp1,Exp2,Exp1,B4
2044,FREEZE,TES_event,99,100,,,"{""TES"": 5.321628945850585}",Exp2_to_Exp1,Exp2,Exp1,B4
2050,FREEZE,TES_event,94,100,,,"{""TES"": 4.907243146878598}",Exp2_to_Exp1,Exp2,Exp1,B4
2051,FREEZE,TES_event,99,100,,,"{""TES"": 9.46756540211556}",Exp2_to_Exp1,Exp2,Exp1,B4
2052,FREEZE,TES_event,99,100,,,"{""TES"": 6.421906179638412}",Exp2_to_Exp1,Exp2,Exp1,B4
2053,FREEZE,TES_event,99,100,,,"{""TES"": 5.8001027030634615}",Exp2_to_Exp1,Exp2,Exp1,B4
2058,FREEZE,TES_event,95,100,,,"{""TES"": 5.295543076497164}",Exp2_to_Exp1,Exp2,Exp1,B4
